,site,prob_differential,predicted,true_label
1253,CENPE_S2083,0.017793152,0,0
1254,CAAP1_S203.1,0.91804254,1,1
1255,BCLAF1_S658,0.004974116,0,0
1256,PRKAA1_S496,0.92716706,1,1
1257,CADM4_S354,0.99627054,1,1
1258,MAP1A_T1653.1,0.97777766,1,1
1259,SDCBP_Y91.3,0.004418164,0,0
1260,DOCK7_S180.2,0.06984211,0,0
1261,CTDSPL2_S28,0.9784339,1,1
1262,DAB2IP_T935.1,0.037618164,0,0
1263,NES_S1498,0.9950923,1,1
1264,YRDC_S37.1,0.005937148,0,0
1265,PHC3_T614.2,0.016541995,0,0
1266,NES_S1496.1,0.9998709,1,1
1267,LIN37_T167,0.98238933,1,1
1268,MAP1S_S731,0.0016416314,0,0
1269,LMNB1_S279,0.97731346,1,1
1270,AHNAK_T651,0.9599582,1,1
1271,PLA2G4A_T268.1,0.027142016,0,0
1272,PAK4_S104.1,0.9503437,1,1
1273,NUP98_S1036,0.72615373,1,0
1274,PCYT1A_S347.2,0.9333196,1,1
1275,TAGLN2_S11,0.014888253,0,0
1276,SVIL_S707.2,0.9549816,1,1
1277,FNDC3A_S203.1,0.9454855,1,1
1278,RALGAPA2_S821.1,0.93315274,1,0
1279,TALDO1_S237.1,0.9896401,1,1
1280,STK10_S455,0.9216182,1,1
1281,RAB7A_T168,0.028958874,0,0
1282,TTYH2_S504,0.005491608,0,0
1283,NAP1L4_S125.2,0.02436892,0,0
1284,FOXK1_T422,0.8529514,1,1
1285,NTSR1_S404,0.019866025,0,0
1286,CLINT1_S234.3,0.9536305,1,1
1287,PHLDB1_S324.1,0.95209867,1,1
1288,ETS1_Y283.1,0.019241096,0,0
1289,RALY_S288.4,0.0003056859,0,0
1290,CADM4_S361,0.9980635,1,1
1291,YAP1_S109.1,0.0045979605,0,0
1292,BOD1L1_S870.1,0.01528717,0,0
1293,GTF3C1_S754.1,0.01410251,0,0
1294,USP40_S1199,0.9503352,1,1
1295,CAAP1_S203,0.89287746,1,1
1296,ZC3H4_S1114.4,0.017115813,0,0
1297,NOL8_S365.3,0.96388054,1,1
1298,ADAR_S605,0.9368911,1,1
1299,PRKD1_unk,0.0011022247,0,0
1300,ARHGAP35_S1072,0.9800147,1,1
1301,CFAP36_S85,0.86679196,1,1
1302,PPP4R2_S224,0.0039632283,0,0
1303,SKP2_S75,0.96513855,1,1
1304,GALNT7_S103,0.93637645,1,1
1305,ULK1_S341,0.080539085,0,0
1306,LURAP1_S218,0.9379276,1,1
1307,STK10_S454.1,0.98978275,1,1
1308,BCLAF1_S450,0.798608,1,0
1309,FIP1L1_S304,0.6070728,1,0
1310,CPNE3_S14,0.944848,1,1
1311,AKT1_S126.2,0.9520736,1,1
1312,RSF1_S1282,0.013143877,0,0
1313,NDRG4_S317,1.2029047e-07,0,0
1314,WIPF2_S385.1,0.9777483,1,1
1315,BCAR3_S83,0.000734189,0,0
1316,ACTA2_unk,0.00036288038,0,0
1317,MYBBP1A_S11.2,0.9562051,1,1
1318,MEAK7_S443.1,0.007542956,0,0
1319,ILF3_S384.1,0.91217583,1,1
1320,SRRM2_S1482.1,0.40568212,0,0
1321,PRPF38B_S529.1,0.75098866,1,0
1322,PARD3_S962.1,0.87515914,1,1
1323,SIPA1L3_S401,0.9964792,1,1
1324,HIVEP3_S542,0.9429332,1,1
1325,RHBDF2_S227,0.9879921,1,1
1326,AKAP2_S720,2.0057949e-05,0,0
1327,VIM_T458,0.95558286,1,1
1328,ATXN2_S772.1,0.0096833175,0,0
1329,ADD2_S703.5,0.029378697,0,0
1330,CRYAB_S19.2,9.030017e-07,0,0
1331,GMIP_S434,0.025505781,0,0
1332,FRMD4A_S800,0.00011671271,0,0
1333,ITPR1_S1764.2,0.920372,1,1
1334,SRRM2_S1542.6,0.96216595,1,1
1335,DLG5_T1011.1,0.99375737,1,1
1336,PHF6_S183,0.0034501657,0,0
1337,SRRM2_S876.2,0.06935249,0,0
1338,CASZ1_S57,0.10649522,0,0
1339,SETDB1_S505.1,0.0033536558,0,0
1340,KIRREL1_S560,0.8957636,1,1
1341,LMO7_S1493.1,0.7332939,1,0
1342,MICALL2_S153.1,0.00010280044,0,0
1343,OFD1_S735,0.16040117,0,0
1344,CCPG1_S188,0.15233432,0,0
1345,ACOT8_S3,0.9678945,1,1
1346,TP53TG5_T179,0.89396584,1,0
1347,UTP18_S210.2,0.9752587,1,1
1348,MAP7_S201,0.98527664,1,1
1349,SLC1A5_S493,0.9829547,1,1
1350,MAP3K11_T752,0.9843688,1,1
1351,NSFL1C_S114.3,0.022196168,0,0
1352,RACGAP1_S257,0.0012527191,0,0
1353,NES_T322.1,0.9850301,1,1
1354,ST13_S156,0.18214665,0,0
1355,MKI67_T543,0.029577944,0,0
1356,RELL1_S244,0.6967881,1,0
1357,CDK14_S78,0.004308467,0,0
1358,SCML2_S511.2,0.0037607641,0,0
1359,NES_unk.1,0.9945964,1,1
1360,RBM25_S583.4,0.0043238727,0,0
1361,NES_S471.4,0.9972682,1,1
1362,SERBP1_S330.7,0.00019026776,0,0
1363,ARHGAP39_S384,0.9676349,1,1
1364,CMTR1_T57.3,0.9824095,1,1
1365,RAPGEF1_S371,0.8094254,1,1
1366,UHRF1BP1_S1106.2,0.95939004,1,1
1367,NIBAN1_S602.2,0.99586946,1,1
1368,MBD1_S295.1,0.05250017,0,0
1369,HNRNPD_S71,0.85058516,1,1
1370,MELK_S505.2,8.641992e-05,0,0
1371,LATS2_S408,0.9682072,1,1
1372,ANKRD17_S2067,0.8432136,1,1
1373,TRAF3IP1_S476,0.026580514,0,0
1374,VPS50_S561.3,0.92497,1,1
1375,ZPR1_S19,0.828949,1,1
1376,SUDS3_S236,0.02864366,0,0
1377,ARHGAP35_S1236,0.93253267,1,1
1378,ERF_S489.1,0.96780217,1,1
1379,LARP4B_S524,0.8328582,1,1
1380,ARHGEF28_S1538.1,0.97463113,1,1
1381,LSM14A_S178,0.9685499,1,1
1382,PCDH1_S973,2.0114725e-09,0,0
1383,ACIN1_S240,0.94513667,1,1
1384,MDN1_S638,0.00022150508,0,0
1385,TESK2_S8,0.19353,0,0
1386,BAP1_S395,0.03389309,0,0
1387,AGAP1_S605.1,0.9508831,1,1
1388,RERE_S642.1,0.9667489,1,1
1389,TRIM28_S49,0.011928172,0,0
1390,NCOR1_S2337.6,0.9883265,1,1
1391,NUDT19_T31,0.9703076,1,1
1392,AGAP3_S443.1,0.96243626,1,1
1393,NCOR1_S2315,0.04102884,0,0
1394,NCL_S619,0.94777566,1,1
1395,PDS5B_S1177.4,0.979265,1,1
1396,NMD3_T433.1,0.9965585,1,1
1397,EDC4_S585,0.0005206034,0,0
1398,HLCS_S79.1,0.0053276196,0,0
1399,MAGED2_T200,0.9597963,1,1
1400,LYN_Y397,0.9983829,1,1
1401,ZEB1_S1036.1,0.9056159,1,1
1402,GORASP2_S409,0.98795754,1,1
1403,NASP_T490.3,0.6648518,1,1
1404,TBC1D23_Y560,0.98796064,1,1
1405,RRN3_S44.1,0.9909151,1,1
1406,GPALPP1_S28.1,0.96858233,1,0
1407,PDLIM7_S217.1,0.9671009,1,1
1408,SEC62_S345.9,0.42598966,0,0
1409,FNBP1L_S295,0.38030902,0,0
1410,RASAL2_S89,0.0040847515,0,0
1411,AHNAK_S1571,0.015797174,0,0
1412,PSD3_S1020.1,0.99692327,1,1
1413,ZC3H13_S358,0.12994033,0,0
1414,SHROOM3_S1441,0.0024910672,0,0
1415,FAM117A_S178.1,0.0010187193,0,0
1416,FNIP1_S714,0.0015156701,0,0
1417,DPF2_S94,0.94059217,1,1
1418,ABLIM3_S286,0.032286625,0,0
1419,EPB41_S92,0.94235915,1,1
1420,DCAF10_T347,0.001140382,0,0
1421,FOXK1_S472.2,0.94134134,1,1
1422,SMG9_S451,0.90997046,1,1
1423,AHNAK_T5845,0.9350114,1,1
1424,AP3D1_T826.1,0.4188296,0,0
1425,PPP1R11_S77.8,0.1254585,0,0
1426,UHRF1BP1L_S922,0.11937164,0,0
1427,RAPGEF1_S335.3,0.9609259,1,1
1428,MAP1B_S1265.1,2.862951e-08,0,0
1429,CDK13_T531,0.055831514,0,0
1430,MLLT3_S288,0.9507333,1,1
1431,LIMCH1_S233.3,0.0008664403,0,0
1432,CDK13_S525.1,0.94978064,1,1
1433,DIP2C_S89,0.9596431,1,1
1434,CHD6_S2402,0.35637856,0,0
1435,RAPGEF3_S864,0.90088356,1,1
1436,FNIP2_S208,1.0811852e-06,0,0
1437,NOM1_S139,0.97282785,1,1
1438,SETD2_S676,0.93785924,1,1
1439,BCLAF1_S290.2,0.023445936,0,0
1440,GIT1_S370.1,0.0014547497,0,0
1441,NAV1_S1000,0.93097895,1,1
1442,FOSL1_S101.1,0.954225,1,1
1443,KIF16B_S582,0.94883347,1,1
1444,NES_S768.2,0.9934229,1,1
1445,ASH2L_T84,0.5458676,1,0
1446,PRICKLE2_Y483,0.9797829,1,1
1447,IL16_S584,0.9732549,1,1
1448,EEF2_T435.3,0.0031319077,0,0
1449,SAGE1_S64,0.0075047505,0,0
1450,FOXK1_T422.4,0.9327436,1,1
1451,HSPB8_S57,0.9563712,1,1
1452,TPD52L2_S21.1,0.00034806412,0,0
1453,NASP_S176,0.9556503,1,1
1454,PRUNE2_S1719,0.99982613,1,1
1455,MDC1_S544,0.0012928913,0,0
1456,NUCKS1_S181.6,0.020878665,0,0
1457,MRPS36_S90,0.89453274,1,1
1458,ZSCAN21_S208,0.95273316,1,1
1459,MTMR6_S561,0.8252345,1,1
1460,PSIP1_S275.2,0.9245021,1,1
1461,IL16_S139,0.00014053813,0,0
1462,CBARP_S304,0.9556503,1,1
1463,SOX5_T82,0.0112021435,0,0
1464,NCOR1_S2184,0.9460348,1,1
1465,ACTN1_Y12,0.010756478,0,0
1466,EHBP1L1_S310,0.00338138,0,0
1467,IWS1_S289.1,0.98264647,1,1
1468,ARID1A_S1755.1,0.8715179,1,1
1469,SNRK_S569.1,0.98429424,1,1
1470,ARRB1_S412.2,0.00021329185,0,0
1471,FAM193A_S642.1,0.99093705,1,1
1472,SERBP1_S391.1,0.9172196,1,1
1473,MAP2K7_S55,0.03003215,0,0
1474,ALKBH5_S96,0.93020517,1,1
1475,NHS_S418,0.0014968051,0,0
1476,NES_S476.1,0.97743225,1,1
1477,TRIM9_S44,7.67746e-06,0,0
1478,C7orf50_S59.2,0.9598937,1,1
1479,PLA2G4A_S441.2,0.9763382,1,1
1480,ZBTB20_S432,0.9995622,1,1
1481,VASP_T331,0.9518532,1,1
1482,DCLK1_S164,0.9974727,1,1
1483,SNUPN_S350.1,0.0016845536,0,0
1484,ZBTB20_S431,0.9996439,1,1
1485,TBC1D1_T652,1.7539536e-06,0,0
1486,DLC1_S946,0.9989754,1,1
1487,PDZD8_S980,0.96956193,1,1
1488,MLPH_S268.1,4.6897432e-05,0,0
1489,RIF1_S1454,0.0025947948,0,0
1490,RPS6KA1_S221.2,0.89553463,1,1
1491,TMEM94_S513,0.0049805893,0,0
1492,PBXIP1_S43.1,0.95245475,1,1
1493,CAP1_S310.2,0.0012547104,0,0
1494,KLF4_S234,0.0045177545,0,0
1495,LRWD1_S212.3,0.9413974,1,1
1496,MLPH_S266.5,0.95640343,1,1
1497,WDCP_S690.3,0.0073051704,0,0
1498,BCL9L_S947.2,0.9943395,1,1
1499,MAP2_S1790.1,9.6415606e-05,0,0
1500,CEP170_S1059.1,0.9541777,1,1
1501,PRRC2B_S226,0.90971774,1,1
1502,MGA_S1422,0.09788477,0,0
1503,SIPA1L2_S1461,0.9477555,1,1
1504,GTSE1_S457,0.9409906,1,1
1505,IRS1_S268,0.18643306,0,0
1506,PWP1_S50.1,0.95110714,1,1
1507,GORASP2_T415,0.0018322365,0,0
1508,SRSF9_S193,0.06640511,0,0
1509,IQCE_S322,0.9911369,1,1
1510,TAB3_S492,0.00288248,0,0
1511,HUWE1_S2917,0.020355467,0,0
1512,DOT1L_S1035,0.94934595,1,1
1513,BAP1_S369.1,0.83099586,1,1
1514,PPP2R5A_S42.2,1.39439695e-08,0,0
1515,DENND4C_S1340,0.9966222,1,1
1516,NACA_S1342,0.0013345928,0,0
1517,TP53BP1_T321.1,2.212877e-05,0,0
1518,SLC7A11_S11,0.006591105,0,0
1519,BAZ1A_S960,0.9739171,1,1
1520,SDAD1_S585.3,0.9681502,1,1
1521,DCLK2_S347,5.382993e-07,0,0
1522,DOCK10_S1322,2.5138246e-05,0,0
1523,TASOR2_S675,0.009788858,0,0
1524,NUAK1_S481,0.004361022,0,0
1525,ZEB1_S686,0.9987979,1,1
1526,CSNK1D_S331.1,0.956581,1,1
1527,INO80_S236,0.11371011,0,0
1528,EHBP1_S174.5,0.8668706,1,1
1529,FSD1_S486,6.459171e-05,0,0
1530,XRN2_S501.3,0.26399705,0,0
1531,NES_S1442,0.99716324,1,1
1532,AKAP13_S2345,0.1389783,0,0
1533,RBM10_S905,0.23755558,0,0
1534,TXLNA_S148,0.17665331,0,0
1535,VEZF1_S518.1,0.9851378,1,1
1536,GAPVD1_S902.1,0.0014176678,0,0
1537,TAF12_S51,0.008796932,0,0
1538,ZEB1_S704.1,0.9994666,1,1
1539,UIMC1_S350,0.35003796,0,0
1540,TRIP12_S1248,0.049625445,0,0
1541,ANKLE2_S804,0.9400262,1,1
1542,BRD2_S37.1,0.00022652076,0,0
1543,PTPRM_T873,0.9720562,1,1
1544,MAP1A_S667,0.9637566,1,1
1545,C18orf25_S145,0.009972365,0,0
1546,CTNND1_Y321.1,0.82171994,1,0
1547,EIF3B_S78.2,0.08974746,0,0
1548,ATM_T2751,0.98386925,1,1
1549,MAP1A_S1797,0.9854725,1,1
1550,NCL_S563.1,0.00016075032,0,0
1551,LMNA_T394.2,0.014368155,0,0
1552,MPRIP_S1016,0.00024368412,0,0
1553,ARHGEF12_T1172,0.93515855,1,1
1554,RUNDC1_S71,0.0042951647,0,0
1555,RUNX1_S21,0.0007682648,0,0
1556,MAP7D2_S290.1,0.19409211,0,0
1557,KIAA1143_S115.1,0.02392124,0,0
1558,MAP1A_S2074,0.99509686,1,1
1559,CBARP_T154,0.8779208,1,1
1560,EPB41L3_T3.2,0.0012114645,0,0
1561,RBL2_S952.1,0.011929969,0,0
1562,TBX3_S680,0.9655239,1,1
1563,HSD17B4_T313,0.9725644,1,0
1564,ILKAP_S13.2,0.003420361,0,0
1565,SRRM2_S2581.1,0.059603512,0,0
1566,ZEB1_S1036,0.99990344,1,1
1567,ARHGEF11_T254.3,0.9696261,1,1
1568,SLC9A1_S605.4,0.00024019908,0,0
1569,PHRF1_S1360,0.066076584,0,0
1570,C7orf50_S59,0.985516,1,1
1571,TMEM237_S47,0.46387655,0,0
1572,TEX2_S266.1,0.9140476,1,0
1573,MATR3_S604.9,0.94682276,1,1
1574,SYNJ1_S1391,0.0052430877,0,0
1575,TANC2_S1506,0.99196094,1,1
1576,PLCB3_S926,0.16694239,0,0
1577,PPHLN1_S172,0.6214132,1,0
1578,RTF1_S697.3,0.99417555,1,1
1579,ZC3H13_T354,0.0134330755,0,0
1580,RTN4_S150,0.005093911,0,0
1581,ZC3HC1_S359.3,2.1488435e-07,0,0
1582,UBE2O_S99.1,0.89847404,1,1
1583,CTNND1_T177,0.9831178,1,1
1584,INTS13_S623.3,0.9584476,1,1
1585,SOS1_S1228.1,0.0024756193,0,0
1586,SPP1_S267,0.9675426,1,1
1587,FEZ1_S134,0.9288312,1,1
1588,RHBDF2_S230,0.029390378,0,0
1589,HIVEP3_S1964,0.9438574,1,1
1590,MEF2C_S419.1,0.9781441,1,1
1591,TANC1_S67.2,0.97453076,1,1
1592,NASP_S480.2,0.9269798,1,1
1593,RPS3A_S236.1,0.9634583,1,1
1594,MAP1A_S1069,0.98069936,1,1
1595,NUP153_S297,0.8723303,1,1
1596,ATN1_S79.1,0.00921068,0,0
1597,NAV1_S754,0.96603817,1,1
1598,SOX6_S399.1,0.8918004,1,0
1599,HDGFL2_S370.8,0.11951158,0,0
1600,TSC2_S1132,0.9790122,1,1
1601,HERC1_S2720,0.86927754,1,0
1602,LMO7_S1493.2,0.985168,1,1
1603,CBLB_S529.2,0.0068921926,0,0
1604,FLNB_S2465,0.0031415515,0,0
1605,BCL9L_S1017,0.9045796,1,1
1606,PSIP1_S275.4,0.9571479,1,1
1607,SF3A1_S329.2,0.00978213,0,0
1608,SAV1_S27,0.77723426,1,1
1609,CDK13_S400.4,0.38103592,0,0
1610,PPHLN1_S163.2,0.98526937,1,1
1611,MTF1_S5,0.8674097,1,1
1612,PLEKHM1_S482,0.98575914,1,1
1613,ZNF318_S501,0.90512717,1,1
1614,PHLDB1_S223,0.97327834,1,1
